angles,noise,mse,psnr
30,0.0,0.031916338950395584,14.959869313823603
30,0.02,0.11008671671152115,9.582650807277492
30,0.05,0.014993568882346153,18.24094980798822
30,0.1,0.06914006173610687,11.602702370059552
60,0.0,0.024590177461504936,16.092383370492357
60,0.02,0.052483923733234406,12.79973704272785
60,0.05,0.0261551346629858,15.824430396112689
60,0.1,0.0213168952614069,16.712760486617388
90,0.0,0.017883729189634323,17.475419152040246
90,0.02,0.08240018784999847,10.840717982285547
90,0.05,0.032453782856464386,14.887346739657133
90,0.1,0.030472945421934128,15.16085566168858
