angles,noise,mse,psnr
30,0.0,0.0009704575641080737,30.13023450565815
30,0.02,0.0017688788939267397,27.52301899990096
30,0.05,0.0028062392957508564,25.51875298242429
30,0.1,0.0008212138200178742,30.85543750598329
60,0.0,0.0009851205395534635,30.06510625888143
60,0.02,0.0012987882364541292,28.864616535740588
60,0.05,0.0012802199926227331,28.92715394904691
60,0.1,0.0010797645663842559,29.666709284634855
90,0.0,0.0012355678481981158,29.081334013837115
90,0.02,0.001787632005289197,27.477218784488787
90,0.05,0.0006271367310546339,32.026377620899346
90,0.1,0.000894121010787785,30.486036995923804
